stock_code,open,prev_close,open_change_pct,volume,amount,auction_power,bidVol1,askVol1
300919.SZ,53.53,0,inf,47358,250912200,0.5136808777621861,0,0
301103.SZ,20.64,0,inf,8172,16745900,0.5134154798287467,0,0
600372.SH,15.1,0,inf,248224,375077400,0.5133311333808609,0,0
300685.SZ,19.83,0,inf,20120,39655200,0.5132883670240208,0,0
300159.SZ,3.16,0,inf,93745,29684500,0.5128086077937295,0,0
600831.SH,4.19,0,inf,36513,15262600,0.5123624319841492,0,0
002884.SZ,17.71,0,inf,13994,24764100,0.5120661178843063,0,0
002030.SZ,5.97,0,inf,71704,42887300,0.5118687987468425,0,0
300515.SZ,19.36,0,inf,10239,19977300,0.511438743920761,0,0
688188.SH,147.4,0,inf,14511,217547600,0.511169593079407,0,0
600872.SH,18.38,0,inf,39666,72424900,0.5110869675230987,0,0
688189.SH,7.86,0,inf,13917,11012500,0.5105981869301701,0,0
002243.SZ,10.17,0,inf,61492,62505700,0.5104119820429929,0,0
601689.SH,64.8,0,inf,89010,574191800,0.5098862441233499,0,0
002186.SZ,11.12,0,inf,15643,17370600,0.5096399783249658,0,0
300577.SZ,19.77,0,inf,7207,14319600,0.5094858965039395,0,0
600319.SH,8.2,0,inf,19966,16196400,0.509446202031395,0,0
600925.SH,4.83,0,inf,82639,39458600,0.5086696923661009,0,0
003033.SZ,61.0,0,inf,4150,25037700,0.5083408977187776,0,0
603112.SH,17.28,0,inf,25348,44361800,0.5081631662766666,0,0
603528.SH,8.84,0,inf,35700,31709900,0.5081370808042468,0,0
300143.SZ,10.7,0,inf,32448,34843700,0.5077342545213873,0,0
603197.SH,34.69,0,inf,10815,37618000,0.507537919753981,0,0
688577.SH,68.18,0,inf,5651,38486000,0.5072589510322774,0,0
002127.SZ,3.01,0,inf,101574,30442200,0.5070196223179636,0,0
603181.SH,16.85,0,inf,30030,50263700,0.5067112114960338,0,0
600283.SH,9.42,0,inf,27583,25957300,0.5063796701982225,0,0
601865.SH,15.75,0,inf,96088,151605300,0.5063442972915917,0,0
002047.SZ,4.84,0,inf,75881,37138500,0.5060933231323137,0,0
600289.SH,6.96,0,inf,28222,19934100,0.5060929537834549,0,0
002226.SZ,6.140000000000001,0,inf,134363,82305700,0.5060588225108157,0,0
000885.SZ,13.83,0,inf,32458,44931300,0.5059863977803827,0,0
603303.SH,15.4,0,inf,23771,37163500,0.5059737361965561,0,0
001277.SZ,40.29,0,inf,2281,9248100,0.5057824567237973,0,0
600829.SH,10.22,0,inf,29021,29974600,0.5057756672431412,0,0
688047.SH,145.66,0,inf,20358,295291900,0.5055531910303878,0,0
301112.SZ,35.59,0,inf,5561,19812600,0.5048582993250564,0,0
000517.SZ,2.08,0,inf,127252,26138200,0.5042741094818355,0,0
301234.SZ,41.29,0,inf,3435,14135000,0.5034333907939538,0,0
600058.SH,12.7,0,inf,54302,68472600,0.5029843672386454,0,0
603789.SH,5.45,0,inf,12981,7119900,0.5024629498941425,0,0
603677.SH,16.79,0,inf,9584,16245500,0.5023705278437984,0,0
688230.SH,63.99,0,inf,5855,37787400,0.5021431920166097,0,0
300096.SZ,7.8,0,inf,21762,16805600,0.5010614192009542,0,0
001313.SZ,7.41,0,inf,35203,25953000,0.5009726281452538,0,0
603192.SH,25.99,0,inf,7023,18143200,0.500754300311459,0,0
001222.SZ,20.66,0,inf,5356,11105800,0.5004667380251535,0,0
603559.SH,7.29,0,inf,20144,14625000,0.4999471548319678,0,0
600336.SH,7.38,0,inf,39869,29435500,0.499809062493849,0,0
301332.SZ,9.33,0,inf,13165,12345200,0.49950360483928813,0,0
000617.SZ,8.950000000000001,0,inf,637414,564959400,0.49931625101221655,0,0
002752.SZ,6.29,0,inf,48639,30658900,0.4990157948891906,0,0
300463.SZ,11.3,0,inf,24569,27718900,0.49877982959582606,0,0
603066.SH,10.5,0,inf,14526,15402200,0.498632069307383,0,0
688068.SH,123.27,0,inf,4649,56923200,0.49809820817678635,0,0
603730.SH,9.55,0,inf,106275,102061800,0.49740168872849005,0,0
301020.SZ,22.09,0,inf,7213,16080900,0.49724858811568173,0,0
600415.SH,14.08,0,inf,271635,383702100,0.496968638052834,0,0
688612.SH,28.42,0,inf,12579,35642000,0.496576422180076,0,0
300733.SZ,17.2,0,inf,11195,19257800,0.49654947768472574,0,0
688011.SH,72.83,0,inf,5039,36037700,0.49649499896507326,0,0
300498.SZ,16.3,0,inf,299470,481470800,0.4962264728132226,0,0
002690.SZ,18.68,0,inf,21422,40204400,0.49620394673621304,0,0
000685.SZ,11.76,0,inf,62476,73154200,0.4960751952143824,0,0
603099.SH,37.6,0,inf,13241,49737100,0.4960420042621807,0,0
603908.SH,24.17,0,inf,4650,11164700,0.4960150462176451,0,0
000501.SZ,9.11,0,inf,38053,34711500,0.4959804432424348,0,0
601899.SH,38.46,0,inf,1033349,3927359800,0.49568452553788983,0,0
603008.SH,19.06,0,inf,18253,34744200,0.49495603251915193,0,0
002091.SZ,8.88,0,inf,79430,70157300,0.4947692761487623,0,0
301011.SZ,23.69,0,inf,6984,16431000,0.4946044712126463,0,0
603326.SH,9.63,0,inf,15820,15186600,0.4940862567336532,0,0
301585.SZ,30.2,0,inf,3367,10148100,0.49337113550969497,0,0
603310.SH,17.35,0,inf,9514,16602500,0.4932304657043287,0,0
600906.SH,6.63,0,inf,105392,69412600,0.4928584804863944,0,0
603211.SH,21.14,0,inf,13358,28311700,0.49271834211427334,0,0
000156.SZ,7.850000000000001,0,inf,83983,65743900,0.49268415544908944,0,0
000813.SZ,3.61,0,inf,104300,37236500,0.4919407699554637,0,0
000987.SZ,9.11,0,inf,246220,224647600,0.49177024877028475,0,0
600530.SH,5.91,0,inf,38805,22499300,0.4912749904078303,0,0
600702.SH,49.73,0,inf,16293,81121400,0.49042215612227247,0,0
000042.SZ,8.65,0,inf,32804,28164900,0.49027327637411744,0,0
300641.SZ,18.67,0,inf,25946,48093600,0.4901547520188687,0,0
601162.SH,3.96,0,inf,421231,166814700,0.4899403221935773,0,0
688396.SH,52.17,0,inf,65193,339227200,0.4898077852090129,0,0
600876.SH,10.66,0,inf,19463,20629800,0.48910177905344593,0,0
000027.SZ,7.02,0,inf,232068,163298800,0.4889642794193311,0,0
000529.SZ,5.94,0,inf,27935,16547700,0.48883741917495677,0,0
600182.SH,14.25,0,inf,8299,11839000,0.4887100103199174,0,0
002761.SZ,8.1,0,inf,53028,42811300,0.48857480597976793,0,0
601528.SH,5.3,0,inf,84746,44908500,0.48852777231091704,0,0
300175.SZ,6.58,0,inf,22937,15120900,0.4881072894097352,0,0
300203.SZ,15.11,0,inf,22089,33065600,0.4880640567215029,0,0
301165.SZ,87.9,0,inf,39527,341116600,0.48786381955392966,0,0
601368.SH,5.36,0,inf,42783,23055700,0.487153762578899,0,0
688799.SH,41.68,0,inf,6357,26647600,0.4868548674232348,0,0
600269.SH,4.89,0,inf,113585,55597500,0.48683727648685104,0,0
002390.SZ,3.25,0,inf,94167,30492300,0.48667690700170824,0,0
300091.SZ,2.92,0,inf,78336,23235600,0.4865654342154117,0,0
002516.SZ,6.22,0,inf,70649,44160000,0.4859652390482524,0,0
600824.SH,4.29,0,inf,51246,21950700,0.48544419946918066,0,0
002675.SZ,12.4,0,inf,36418,44714300,0.485077963016227,0,0
605598.SH,51.83,0,inf,11937,61026000,0.4845040167743573,0,0
300119.SZ,18.7,0,inf,16448,30321800,0.48408074031056875,0,0
600028.SH,7.25,0,inf,4747403,3323999000,0.4838740295439539,0,0
300122.SZ,15.92,0,inf,69079,108939900,0.48383852877623484,0,0
603129.SH,234.24,0,inf,7299,172907500,0.48379548783868564,0,0
600358.SH,6.4,0,inf,24375,15622700,0.48343625416304686,0,0
600098.SH,7.68,0,inf,169807,129843300,0.4822398974040809,0,0
688153.SH,35.7,0,inf,19722,70328900,0.4821105194955644,0,0
300972.SZ,194.62,0,inf,8529,164403300,0.48182509495124587,0,0
001914.SZ,10.91,0,inf,51212,55368000,0.4816263962744805,0,0
601608.SH,7.31,0,inf,218569,161206800,0.48155162113658007,0,0
600857.SH,12.65,0,inf,10768,13648500,0.480979491760654,0,0
603091.SH,81.31,0,inf,1510,12032600,0.48020717101140076,0,0
300580.SZ,22.17,0,inf,22821,50310800,0.48018515610498796,0,0
688109.SH,124.47,0,inf,3773,47121000,0.4801650258258121,0,0
600252.SH,2.5,0,inf,152561,38168200,0.4794754434483156,0,0
600909.SH,6.13,0,inf,228374,139805400,0.479326406732664,0,0
002061.SZ,4.07,0,inf,124125,50661500,0.4789104494048968,0,0
301168.SZ,40.57,0,inf,4575,18506800,0.47859995524239807,0,0
600882.SH,20.89,0,inf,24453,50992000,0.47857251058943245,0,0
603218.SH,14.0,0,inf,48799,68866500,0.478488546905395,0,0
002958.SZ,3.08,0,inf,260542,80144000,0.47835999329514567,0,0
600712.SH,6.140000000000001,0,inf,25704,15818800,0.4782993749239324,0,0
002515.SZ,5.75,0,inf,57755,33279000,0.4780814251163464,0,0
605318.SH,71.5,0,inf,6063,42958400,0.47786640267097524,0,0
603927.SH,18.15,0,inf,39957,72073400,0.47783334447142345,0,0
688708.SH,61.57,0,inf,6820,41848700,0.477727347040415,0,0
688381.SH,22.9,0,inf,11779,27041700,0.4771152573772661,0,0
601992.SH,1.9,0,inf,400437,75531200,0.4769919396612834,0,0
688248.SH,51.79,0,inf,26426,139428700,0.4767475604114681,0,0
603166.SH,15.16,0,inf,30668,46170200,0.4766019520579993,0,0
603519.SH,13.35,0,inf,12666,16942300,0.476512762273454,0,0
002950.SZ,10.51,0,inf,21530,22634800,0.47647499476704996,0,0
600761.SH,20.38,0,inf,42091,86337100,0.475625745254458,0,0
300100.SZ,33.56,0,inf,26396,87839600,0.4743486774160567,0,0
603216.SH,37.71,0,inf,10601,39814000,0.47410939828462995,0,0
603583.SH,34.71,0,inf,18211,62891200,0.47401407038842636,0,0
000430.SZ,7.25,0,inf,17543,12687400,0.47225895997312317,0,0
301618.SZ,49.5,0,inf,1564,7749400,0.4721966325148536,0,0
600726.SH,2.74,0,inf,352951,96716800,0.47219417572156136,0,0
605555.SH,16.15,0,inf,22939,36874700,0.47168130353776333,0,0
688163.SH,23.57,0,inf,5072,12023800,0.4713837766795541,0,0
688001.SH,30.65,0,inf,20590,64215000,0.4713507111317885,0,0
601500.SH,4.41,0,inf,74625,32883100,0.47103485778046555,0,0
688182.SH,30.48,0,inf,18822,57402800,0.4708234908136483,0,0
600826.SH,11.16,0,inf,34841,38638600,0.47071138333204365,0,0
688053.SH,42.05,0,inf,4703,19792000,0.47067776456599286,0,0
603501.SH,115.8,0,inf,57280,659590700,0.47067159989580476,0,0
000055.SZ,3.87,0,inf,31844,12288500,0.46982503884233257,0,0
000626.SZ,7.350000000000001,0,inf,23663,17382700,0.4695087611150461,0,0
002392.SZ,7.99,0,inf,53888,42835700,0.46868180867523396,0,0
601963.SH,10.4,0,inf,87685,91639800,0.46798333289185656,0,0
600668.SH,10.95,0,inf,19223,21143200,0.4676393962147845,0,0
603569.SH,7.18,0,inf,28279,20258200,0.4675132433694284,0,0
300523.SZ,23.0,0,inf,10886,24942100,0.46670955317692436,0,0
600529.SH,19.66,0,inf,31136,60864200,0.4665119693661972,0,0
688180.SH,30.09,0,inf,35966,107542900,0.46634504083463607,0,0
688399.SH,57.43,0,inf,3867,22440500,0.4658843892009285,0,0
300168.SZ,6.15,0,inf,67144,41225500,0.46577366829677147,0,0
300864.SZ,22.38,0,inf,7375,16438300,0.46514173440879036,0,0
688267.SH,28.98,0,inf,8162,23748600,0.4650864935620402,0,0
002244.SZ,10.99,0,inf,127689,136813300,0.4634905559802688,0,0
601519.SH,11.54,0,inf,92823,106361400,0.4633493081897298,0,0
300009.SZ,9.49,0,inf,57271,54053100,0.4629797512349717,0,0
002836.SZ,13.94,0,inf,10654,14847400,0.4622800593814762,0,0
600383.SH,3.13,0,inf,209620,65303700,0.4621423345961023,0,0
601200.SH,8.6,0,inf,62151,53492900,0.46203869260421115,0,0
300147.SZ,9.31,0,inf,30206,28251200,0.46159235465211573,0,0
688244.SH,21.5,0,inf,6995,14980600,0.461556095645312,0,0
601939.SH,8.84,0,inf,439581,391244600,0.4613301905453384,0,0
600136.SH,1.87,0,inf,89837,16753800,0.46108279441391464,0,0
603979.SH,74.93,0,inf,29462,215428100,0.4609027128121606,0,0
600057.SH,8.35,0,inf,96407,80528400,0.4608875945454688,0,0
603367.SH,16.39,0,inf,20788,34196800,0.4608335560911327,0,0
605086.SH,36.94,0,inf,8267,30499400,0.4607405106736793,0,0
603551.SH,11.96,0,inf,17353,20915900,0.4605522136312158,0,0
601333.SH,3.07,0,inf,260300,79913200,0.4605319682488354,0,0
688076.SH,33.0,0,inf,14674,47994000,0.46016608353521016,0,0
600881.SH,1.71,0,inf,147656,25361100,0.45886014256890123,0,0
002714.SZ,47.13,0,inf,176934,823572400,0.4587931050337867,0,0
601336.SH,73.51,0,inf,95195,702700100,0.45838039099618105,0,0
605133.SH,28.88,0,inf,12986,37330600,0.45818072230828616,0,0
002732.SZ,17.14,0,inf,7174,12288800,0.4581288231172809,0,0
600439.SH,2.67,0,inf,51712,13839200,0.45788760090260283,0,0
002367.SZ,7.91,0,inf,36102,28774400,0.45781540027168166,0,0
002847.SZ,60.85,0,inf,11223,67903100,0.45763876124362574,0,0
600771.SH,17.0,0,inf,22348,38064100,0.4574270131443202,0,0
603313.SH,8.93,0,inf,26104,23301600,0.4573118960011952,0,0
603339.SH,13.27,0,inf,14059,18763400,0.45694350920781623,0,0
600642.SH,9.01,0,inf,224278,201144200,0.4561790527714431,0,0
300326.SZ,6.12,0,inf,32235,19859500,0.4557303569365099,0,0
002602.SZ,17.55,0,inf,312526,543284600,0.455453070697731,0,0
600962.SH,20.75,0,inf,12001,24776600,0.45538042486869024,0,0
000564.SZ,2.2,0,inf,665740,147271700,0.45492085694531165,0,0
603116.SH,5.84,0,inf,26192,15297600,0.45460750050928783,0,0
301088.SZ,15.36,0,inf,8527,13115000,0.45453348194481413,0,0
301258.SZ,33.16,0,inf,4042,13423500,0.454510764119156,0,0
000876.SZ,8.78,0,inf,206005,179294600,0.45373442296474814,0,0
605266.SH,19.6,0,inf,7006,13734000,0.45341077381055295,0,0
000011.SZ,8.48,0,inf,24092,20240600,0.4533663983603451,0,0
688391.SH,30.29,0,inf,5134,15805100,0.4530175410442998,0,0
000786.SZ,29.0,0,inf,77927,221889700,0.45287561118744085,0,0
603259.SH,93.46000000000001,0,inf,112239,1046212500,0.45260651295378945,0,0
002344.SZ,4.69,0,inf,57795,27191100,0.4524308782977846,0,0
000652.SZ,4.09,0,inf,66871,27232200,0.4515706737551214,0,0
601326.SH,3.55,0,inf,216240,76121000,0.45070455692231254,0,0
300910.SZ,55.01,0,inf,9404,51403500,0.4503623772803864,0,0
600309.SH,89.99,0,inf,142926,1268354100,0.45023213944943774,0,0
300660.SZ,47.7,0,inf,20141,95862100,0.449817376988734,0,0
603758.SH,14.0,0,inf,19669,27583000,0.44900354052159674,0,0
688101.SH,16.69,0,inf,14832,24877600,0.4489503110756336,0,0
605155.SH,17.98,0,inf,8435,15081000,0.44894932773745383,0,0
002053.SZ,12.11,0,inf,42108,50046500,0.4488493535336554,0,0
002948.SZ,5.3,0,inf,139525,74030300,0.4487702738313475,0,0
001318.SZ,14.37,0,inf,12580,18182500,0.4476436966425085,0,0
000030.SZ,5.3,0,inf,74615,39619100,0.44738003789269326,0,0
600284.SH,7.600000000000001,0,inf,43406,32977300,0.4472137684335506,0,0
601860.SH,2.75,0,inf,158425,43590600,0.44631095969521195,0,0
688513.SH,55.0,0,inf,7902,43328100,0.4462547832412204,0,0
600608.SH,3.03,0,inf,13977,4300000,0.44575038192305044,0,0
002064.SZ,11.92,0,inf,220012,262888900,0.4456724485375423,0,0
002242.SZ,9.75,0,inf,34056,33092300,0.4455896878915375,0,0
688567.SH,13.69,0,inf,54689,74466100,0.4450891795387395,0,0
300755.SZ,13.9,0,inf,18493,25759500,0.44500414768154767,0,0
605180.SH,15.01,0,inf,7482,11277300,0.44456752697412766,0,0
300268.SZ,13.99,0,inf,5921,8315700,0.44455482684490055,0,0
000997.SZ,23.01,0,inf,44929,103025900,0.4444376830820401,0,0
301279.SZ,29.53,0,inf,4342,12858600,0.4440952391073819,0,0
002793.SZ,4.65,0,inf,48382,22415600,0.4439084855667932,0,0
002595.SZ,96.08,0,inf,34393,338668100,0.44362112144778026,0,0
002152.SZ,13.09,0,inf,110087,144107400,0.44352842962173017,0,0
688279.SH,174.0,0,inf,4164,72142500,0.4431600872586496,0,0
600271.SH,9.58,0,inf,81888,78647200,0.44306697052908406,0,0
603096.SH,18.11,0,inf,6815,12375000,0.44304197889751606,0,0
688625.SH,69.03,0,inf,8372,57560700,0.442781589278775,0,0
002521.SZ,7.99,0,inf,18499,14796100,0.4425890552707101,0,0
601127.SH,103.0,0,inf,66993,688245600,0.44258013821367503,0,0
603101.SH,8.66,0,inf,20625,18021700,0.44239534728441027,0,0
000898.SZ,2.62,0,inf,355361,92200600,0.44224629590323183,0,0
000989.SZ,8.51,0,inf,30756,26110900,0.44201459061551995,0,0
600463.SH,11.13,0,inf,13206,14731100,0.441182988918838,0,0
603558.SH,11.59,0,inf,15124,17500200,0.4406806563115021,0,0
000935.SZ,27.34,0,inf,33181,91872200,0.44015993181208324,0,0
688051.SH,33.9,0,inf,3401,11532400,0.439895505935904,0,0
301333.SZ,66.9,0,inf,4285,28379200,0.4398453503401029,0,0
600515.SH,4.04,0,inf,402040,163003700,0.4397057050638613,0,0
600568.SH,2.81,0,inf,73450,20612700,0.43949579021411417,0,0
603886.SH,12.79,0,inf,10568,13478100,0.43908326817826426,0,0
000563.SZ,3.5,0,inf,224944,78535200,0.43877118951866584,0,0
301331.SZ,27.24,0,inf,4498,12269300,0.4385912146068132,0,0
000793.SZ,2.73,0,inf,85075,23474900,0.4384919272200377,0,0
603160.SH,73.33,0,inf,20388,149335500,0.4376377026464495,0,0
000752.SZ,10.01,0,inf,11578,11538500,0.43702756196664116,0,0
301200.SZ,147.66,0,inf,18233,271733300,0.43671666454213054,0,0
688358.SH,31.21,0,inf,4887,15256900,0.43656516848016197,0,0
600851.SH,7.82,0,inf,31983,25192300,0.4363986826294942,0,0
600429.SH,5.23,0,inf,65605,34176000,0.43635108191121436,0,0
600908.SH,5.74,0,inf,87059,50033600,0.4359825856584972,0,0
688026.SH,17.58,0,inf,6191,10749300,0.43575583701591725,0,0
601999.SH,7.01,0,inf,23941,16823200,0.4356184137613531,0,0
002698.SZ,15.27,0,inf,36650,55855000,0.43517630310765665,0,0
600258.SH,16.99,0,inf,49150,82552000,0.4351463862778074,0,0
000498.SZ,6.09,0,inf,63337,38397400,0.43502298344082246,0,0
600622.SH,2.79,0,inf,64925,18172200,0.4343133116216953,0,0
688082.SH,162.2,0,inf,18896,307306900,0.4341670022117099,0,0
688006.SH,27.39,0,inf,26224,71607600,0.43307782203363054,0,0
600694.SH,17.4,0,inf,14925,25934900,0.4328379880049869,0,0
002265.SZ,24.0,0,inf,45376,107183500,0.4323140833993212,0,0
002419.SZ,5.42,0,inf,50621,27383600,0.43229837101484025,0,0
300558.SZ,42.43,0,inf,18284,76902800,0.4321637102656277,0,0
600023.SH,5.45,0,inf,576739,315420000,0.4316234087230532,0,0
603109.SH,24.97,0,inf,8999,22495100,0.4313584564774602,0,0
600048.SH,6.65,0,inf,519666,343368300,0.4313485225570252,0,0
688588.SH,12.85,0,inf,17153,22140500,0.43073825555042844,0,0
603713.SH,67.0,0,inf,6887,45551600,0.42995428355216564,0,0
688083.SH,60.13,0,inf,7350,43763300,0.42901710222026856,0,0
603357.SH,8.13,0,inf,23716,19374500,0.428919121518449,0,0
603221.SH,11.95,0,inf,10336,12379700,0.4276048041424097,0,0
600079.SH,19.53,0,inf,65670,128773400,0.4272751932483226,0,0
603324.SH,24.42,0,inf,6235,15399100,0.42700133328776774,0,0
600496.SH,4.33,0,inf,84199,36780100,0.4268199018664536,0,0
301498.SZ,58.88,0,inf,7747,45069200,0.4265480475494641,0,0
600398.SH,6.32,0,inf,206988,129456400,0.42649567504813907,0,0
300705.SZ,14.7,0,inf,15702,23060100,0.4252549330808579,0,0
001391.SZ,5.74,0,inf,64637,37072000,0.42508437798886745,0,0
601702.SH,23.35,0,inf,42497,99060900,0.42486798409934734,0,0
000686.SZ,8.58,0,inf,99716,85207200,0.42431569664408697,0,0
688468.SH,7.34,0,inf,16829,12482100,0.42396526200082446,0,0
300896.SZ,140.05,0,inf,8864,123811700,0.4238203645059812,0,0
600059.SH,9.39,0,inf,38704,36233700,0.42332138785627993,0,0
600335.SH,6.350000000000001,0,inf,63456,40190600,0.4231365285957578,0,0
301238.SZ,19.83,0,inf,31085,61506200,0.42295559617477996,0,0
002749.SZ,14.1,0,inf,19444,27029900,0.4225746331812959,0,0
000950.SZ,5.68,0,inf,73087,41384600,0.4215996787626086,0,0
601138.SH,54.79,0,inf,829041,4584793800,0.42138465811567366,0,0
600587.SH,14.93,0,inf,25618,38103500,0.4206983050903462,0,0
002120.SZ,6.75,0,inf,118657,79876400,0.4203550876284627,0,0
002997.SZ,32.91,0,inf,8828,28953300,0.4202974091354215,0,0
600905.SH,4.22,0,inf,1196948,506297400,0.4196766317198184,0,0
688050.SH,57.36,0,inf,8165,46536000,0.4194848771896879,0,0
688152.SH,35.98,0,inf,4306,15517200,0.41940233759684253,0,0
603338.SH,55.01,0,inf,21142,116743300,0.4191228371743632,0,0
000755.SZ,5.46,0,inf,61908,33569300,0.4190132025241814,0,0
601900.SH,13.99,0,inf,37059,51698400,0.4189918049547196,0,0
600612.SH,42.29,0,inf,13383,56153100,0.41872281111690185,0,0
300298.SZ,16.94,0,inf,18996,31994000,0.41849389729394354,0,0
600897.SH,16.6,0,inf,17627,28962800,0.4184707862519744,0,0
600129.SH,16.6,0,inf,23059,38183400,0.4171434460902134,0,0
600845.SH,22.8,0,inf,88224,202908100,0.4170221293430991,0,0
603102.SH,42.11,0,inf,2647,11220700,0.4163463251009261,0,0
603909.SH,11.3,0,inf,10832,12258100,0.4161485953709957,0,0
301000.SZ,35.39,0,inf,9522,33744400,0.4158868620808927,0,0
002693.SZ,7.15,0,inf,16986,12210200,0.41552232419679436,0,0
603638.SH,22.4,0,inf,34641,77323100,0.41534960711874547,0,0
600582.SH,6.05,0,inf,172317,103986300,0.41530624641270075,0,0
603355.SH,32.31,0,inf,23423,76876900,0.41495800493844937,0,0
000623.SZ,18.65,0,inf,49492,92165000,0.4149224175901866,0,0
600518.SH,1.87,0,inf,573157,107239000,0.41488639591542004,0,0
601156.SH,18.13,0,inf,38910,71010200,0.4146455737123909,0,0
600939.SH,3.13,0,inf,78424,24690800,0.4146406516243891,0,0
300866.SZ,96.39,0,inf,12793,122562800,0.41359966687927435,0,0
605319.SH,23.5,0,inf,12398,29242800,0.413275726246064,0,0
002203.SZ,14.52,0,inf,92699,132366800,0.4120971353253151,0,0
600748.SH,4.97,0,inf,75968,37768600,0.41198464570283866,0,0
000789.SZ,5.7,0,inf,32997,18645900,0.41023076344427895,0,0
600825.SH,6.01,0,inf,42936,25746500,0.4099907399268383,0,0
603668.SH,14.06,0,inf,20876,29123500,0.4095861913346854,0,0
600620.SH,6.43,0,inf,28132,18068400,0.4092193403422102,0,0
000756.SZ,15.26,0,inf,20446,31153000,0.40919699647934615,0,0
002059.SZ,4.97,0,inf,40108,19990400,0.4091581718827327,0,0
003016.SZ,8.35,0,inf,16739,14026600,0.40883487058078255,0,0
603309.SH,14.02,0,inf,11970,16725000,0.4087206165073991,0,0
603040.SH,95.33,0,inf,5562,52859600,0.4084822313137669,0,0
688683.SH,36.45,0,inf,6345,23088800,0.40820082457337215,0,0
688758.SH,18.19,0,inf,12114,22132300,0.40804681349641997,0,0
000915.SZ,32.0,0,inf,9579,30544300,0.4075969148227108,0,0
600611.SH,5.45,0,inf,63659,34722400,0.4075363576765668,0,0
688314.SH,37.5,0,inf,3280,12406700,0.4072485294819762,0,0
600267.SH,10.08,0,inf,49087,49179800,0.40699919458340666,0,0
688318.SH,118.03,0,inf,10418,122803100,0.40623218164200375,0,0
000557.SZ,5.0,0,inf,59648,29578500,0.4057640629904024,0,0
002557.SZ,22.8,0,inf,20481,46648600,0.4053286042343833,0,0
601003.SH,5.56,0,inf,104869,57637200,0.4044962690590034,0,0
600873.SH,11.26,0,inf,114075,127660400,0.40429872801768013,0,0
603060.SH,6.63,0,inf,32228,21526600,0.40385652318544785,0,0
603027.SH,9.49,0,inf,50795,47866400,0.40363442218052903,0,0
002191.SZ,3.88,0,inf,58139,22513600,0.4028053902782846,0,0
688558.SH,30.76,0,inf,5266,16353400,0.4027613587106435,0,0
002625.SZ,45.98,0,inf,87001,398810100,0.4025639562171978,0,0
301263.SZ,29.16,0,inf,12339,35635400,0.4025430192698696,0,0
600993.SH,26.25,0,inf,17334,45421800,0.40212086286649945,0,0
301177.SZ,31.34,0,inf,16281,50346900,0.40160917609488894,0,0
000958.SZ,6.63,0,inf,215002,143192700,0.40119043184808306,0,0
600861.SH,17.22,0,inf,14740,25318700,0.4010934709981098,0,0
603889.SH,8.8,0,inf,29314,25565500,0.4008674072053203,0,0
603565.SH,10.98,0,inf,84759,92419300,0.4008002557528859,0,0
